,account,zip_code,neighborhood_code,acreage,new_owner_date,full_addr,sq_ft
206,91000000001,77006,8317.03,0.1148,1988-01-02 00:00:00.000,"619 BOMAR ST HOUSTON, TEXAS 77006",1344.0
207,91000000002,77006,8317.03,0.1148,2001-09-14 00:00:00.000,"609 BOMAR ST HOUSTON, TEXAS 77006",1104.0
208,91000000005,77006,8317.03,0.1148,2009-06-26 00:00:00.000,"606 WILLARD ST HOUSTON, TEXAS 77006",2468.0
209,91000000006,77006,8317.03,0.1148,1988-01-02 00:00:00.000,"608 WILLARD ST HOUSTON, TEXAS 77006",1782.0
210,91000000007,77006,8317.03,0.1148,2001-04-20 00:00:00.000,"612 WILLARD ST HOUSTON, TEXAS 77006",1618.0
211,91010000002,77006,8317.03,0.1148,2018-05-21 00:00:00.000,"713 BOMAR ST HOUSTON, TEXAS 77006",1571.0
212,91010000003,77006,8317.03,0.1148,2012-12-28 00:00:00.000,"709 BOMAR ST HOUSTON, TEXAS 77006",3893.0
213,91010000004,77006,8317.03,0.1148,2012-06-24 00:00:00.000,"703 BOMAR ST HOUSTON, TEXAS 77006",1405.0
214,91010000005,77006,8317.03,0.1148,2015-12-03 00:00:00.000,"704 WILLARD ST HOUSTON, TEXAS 77006",1832.0
215,91010000006,77006,8317.03,0.1148,1999-07-12 00:00:00.000,"714 WILLARD ST HOUSTON, TEXAS 77006",1415.0
216,91010000007,77006,8317.03,0.1148,2011-11-11 00:00:00.000,"716 WILLARD ST HOUSTON, TEXAS 77006",1258902.0
217,91020000001,77006,8317.03,0.1148,2011-08-16 00:00:00.000,"807 BOMAR ST HOUSTON, TEXAS 77006",1460.0
218,91020000005,77006,8317.03,0.1148,2008-02-04 00:00:00.000,"802 WILLARD ST HOUSTON, TEXAS 77006",7041236.0
219,91030000001,77006,8317.03,0.0895,2013-04-18 00:00:00.000,"911 BOMAR ST HOUSTON, TEXAS 77006",1742.0
220,91030000002,77006,8317.03,0.0895,2014-05-27 00:00:00.000,"909 BOMAR ST HOUSTON, TEXAS 77006",1340.0
221,91030000003,77006,8317.03,0.0895,2014-03-26 00:00:00.000,"905 BOMAR ST HOUSTON, TEXAS 77006",1339.0
222,91030000004,77006,8317.03,0.0895,2019-08-28 00:00:00.000,"901 BOMAR ST HOUSTON, TEXAS 77006",1452.0
223,91030000005,77006,8317.03,0.0895,2017-08-14 00:00:00.000,"902 WILLARD ST HOUSTON, TEXAS 77006",1247.0
224,91030000006,77006,8317.03,0.0895,2013-06-05 00:00:00.000,"904 WILLARD ST HOUSTON, TEXAS 77006",975.0
225,91030000007,77006,8317.03,0.0895,2013-04-25 00:00:00.000,"906 WILLARD ST HOUSTON, TEXAS 77006",2951.0
226,91030000008,77006,8317.03,0.0895,2010-05-15 00:00:00.000,"908 WILLARD ST HOUSTON, TEXAS 77006",1368.0
227,91060000001,77006,8317.03,0.1079,2017-06-12 00:00:00.000,"908 BOMAR ST HOUSTON, TEXAS 77006",1357.0
228,91060000002,77006,8317.03,0.1079,2013-10-11 00:00:00.000,"904 BOMAR ST HOUSTON, TEXAS 77006",1217.0
229,91060000003,77006,8317.03,0.1079,2018-01-03 00:00:00.000,"902 BOMAR ST HOUSTON, TEXAS 77006",2574.0
230,91060000004,77006,8317.03,0.1079,2005-05-10 00:00:00.000,"808 BOMAR ST HOUSTON, TEXAS 77006",1064.0
231,91060000006,77006,8317.03,0.109,2004-06-09 00:00:00.000,"806 BOMAR ST HOUSTON, TEXAS 77006",2652.0
232,91060000007,77006,8317.03,0.109,2005-05-31 00:00:00.000,"804 BOMAR ST HOUSTON, TEXAS 77006",1152.0
233,91060000009,77006,8317.03,0.1079,2013-01-28 00:00:00.000,"906 BOMAR ST HOUSTON, TEXAS 77006",1108.0
234,91070000002,77006,8317.03,0.1159,2006-04-25 00:00:00.000,"402 BOMAR ST HOUSTON, TEXAS 77006",1302420.0
235,91190000006,77002,7080.02,0.1156,2018-08-10 00:00:00.000,"1114 CHAPMAN ST HOUSTON, TEXAS 77002",1444.0
236,101500300007,77098,8312.03,0.0413,1994-09-13 00:00:00.000,"2903 VIRGINIA ST HOUSTON, TEXAS 77098",1776.0
237,101500300008,77098,8312.03,0.0317,2016-10-14 00:00:00.000,"2909 VIRGINIA ST HOUSTON, TEXAS 77098",1656.0
238,101500300010,77098,8312.03,0.0317,2016-08-24 00:00:00.000,"2911 VIRGINIA ST HOUSTON, TEXAS 77098",1946.0
239,101500300011,77098,8312.03,0.0317,2016-01-29 00:00:00.000,"2905 VIRGINIA ST HOUSTON, TEXAS 77098",1472.0
240,101500300012,77098,8312.03,0.0317,2015-02-26 00:00:00.000,"2907 VIRGINIA ST HOUSTON, TEXAS 77098",1776.0
241,101500300019,77098,8312.03,0.0294,2015-03-13 00:00:00.000,"2719 KIPLING ST B HOUSTON, TEXAS 77098",2184.0
242,101500300020,77098,8312.03,0.0292,2018-12-31 00:00:00.000,"2719 KIPLING ST A HOUSTON, TEXAS 77098",2172.0
243,101500300021,77098,8312.03,0.025,2013-12-31 00:00:00.000,"2719 KIPLING ST D HOUSTON, TEXAS 77098",2275.0
244,101500300022,77098,8312.03,0.0285,1999-01-01 00:00:00.000,"2719 KIPLING ST C HOUSTON, TEXAS 77098",2275.0
245,101500300023,77098,8312.03,0.0277,2013-10-25 00:00:00.000,"2719 KIPLING ST E HOUSTON, TEXAS 77098",2212.0
246,101650000007,77019,8319.0,0.0494,2017-04-13 00:00:00.000,"1015 MARCONI ST HOUSTON, TEXAS 77019",2439.0
247,101650000008,77019,8319.0,0.0495,2016-01-26 00:00:00.000,"1025 MARCONI ST HOUSTON, TEXAS 77019",2458.0
248,101650000009,77019,8319.0,0.0372,2000-07-26 00:00:00.000,"1105 MARCONI ST B HOUSTON, TEXAS 77019",1674.0
249,101650000012,77019,8319.0,0.0371,2012-10-24 00:00:00.000,"1115 MARCONI ST HOUSTON, TEXAS 77019",1674.0
250,101650000013,77019,8319.0,0.0371,2007-11-15 00:00:00.000,"1207 MARCONI ST HOUSTON, TEXAS 77019",1674.0
251,101650000016,77019,8321.05,0.1228,2008-05-14 00:00:00.000,"1219 MARCONI ST HOUSTON, TEXAS 77019",1040.0
252,101650000025,77019,8321.05,0.0574,2013-10-22 00:00:00.000,"1206 MONTROSE BLVD HOUSTON, TEXAS 77019",2774.0
253,101650000029,77019,8319.0,0.0487,2010-09-30 00:00:00.000,"1205 MARCONI ST HOUSTON, TEXAS 77019",1688.0
254,101650000030,77019,8319.0,0.0369,2013-04-30 00:00:00.000,"1209 MARCONI ST HOUSTON, TEXAS 77019",2172.0
255,101650000031,77019,8319.0,0.0487,2014-03-07 00:00:00.000,"1113 MARCONI ST HOUSTON, TEXAS 77019",1688.0
256,101650000032,77019,8319.0,0.0369,2014-04-04 00:00:00.000,"1117 MARCONI ST HOUSTON, TEXAS 77019",2172.0
257,101650000033,77019,8319.0,0.037,2019-10-29 00:00:00.000,"1105 MARCONI ST C HOUSTON, TEXAS 77019",2172.0
258,101650000034,77019,8319.0,0.0487,2008-08-01 00:00:00.000,"1105 MARCONI ST A HOUSTON, TEXAS 77019",1766.0
259,101650000036,77019,8319.0,0.035,2011-11-22 00:00:00.000,"1023 MARCONI ST HOUSTON, TEXAS 77019",1776.0
260,101650000037,77019,8319.0,0.0383,2012-07-31 00:00:00.000,"1021 MARCONI ST HOUSTON, TEXAS 77019",2627.0
261,101650000038,77019,8319.0,0.035,2000-01-01 00:00:00.000,"1017 MARCONI ST HOUSTON, TEXAS 77019",2058.0
262,101650000039,77019,8319.0,0.0385,2013-02-07 00:00:00.000,"1019 MARCONI ST HOUSTON, TEXAS 77019",2508.0
263,101650000040,77019,8319.0,0.0378,2000-01-01 00:00:00.000,"1107 MARCONI ST C HOUSTON, TEXAS 77019",2508.0
264,101650000041,77019,8319.0,0.05,2001-07-24 00:00:00.000,"1107 MARCONI ST A HOUSTON, TEXAS 77019",2424.0
265,101650000042,77019,8319.0,0.035,2018-08-31 00:00:00.000,"1107 MARCONI ST B HOUSTON, TEXAS 77019",2060.0
266,101650000043,77019,8319.0,0.0382,2014-08-13 00:00:00.000,"1215 MARCONI ST C HOUSTON, TEXAS 77019",2508.0
267,101650000044,77019,8319.0,0.0349,2005-08-22 00:00:00.000,"1215 MARCONI ST B HOUSTON, TEXAS 77019",2060.0
268,101650000045,77019,8319.0,0.0497,2014-05-02 00:00:00.000,"1215 MARCONI ST A HOUSTON, TEXAS 77019",2358.0
269,101660000005,77019,8318.06,0.0326,2001-04-27 00:00:00.000,"1004 COLUMBUS ST HOUSTON, TEXAS 77019",1857.0
270,101660000018,77019,8318.06,0.0315,2016-07-25 00:00:00.000,"1014 COLUMBUS ST HOUSTON, TEXAS 77019",1872.0
271,101660000029,77019,8318.06,0.0323,2015-04-17 00:00:00.000,"1020 COLUMBUS ST HOUSTON, TEXAS 77019",2078.0
272,101660000033,77019,8318.06,0.0592,2000-09-27 00:00:00.000,"1002 COLUMBUS ST HOUSTON, TEXAS 77019",2993.0
273,101660000034,77019,8318.06,0.0296,2011-10-07 00:00:00.000,"1000 COLUMBUS ST HOUSTON, TEXAS 77019",1928.0
274,101660000035,77019,8318.06,0.0296,2015-06-01 00:00:00.000,"1000 COLUMBUS ST HOUSTON, TEXAS 77019",1715.0
275,101660000036,77019,8318.06,0.0592,2017-04-27 00:00:00.000,"1000 COLUMBUS ST HOUSTON, TEXAS 77019",2436.0
276,101660000037,77019,8318.06,0.0314,2005-05-31 00:00:00.000,"1018 COLUMBUS ST HOUSTON, TEXAS 77019",1872.0
277,101660000038,77019,8318.06,0.028,2013-10-10 00:00:00.000,"1104 COLUMBUS ST HOUSTON, TEXAS 77019",2014.0
278,101660000039,77019,8318.06,0.031,2000-01-01 00:00:00.000,"1106 COLUMBUS ST HOUSTON, TEXAS 77019",2078.0
279,101660000040,77019,8318.06,0.0315,2005-09-01 00:00:00.000,"1108 COLUMBUS ST HOUSTON, TEXAS 77019",1872.0
280,101660000042,77019,8318.06,0.0314,2012-08-09 00:00:00.000,"1006 COLUMBUS ST HOUSTON, TEXAS 77019",1968.0
281,101660000043,77019,8318.06,0.0323,2011-12-30 00:00:00.000,"1008 COLUMBUS ST HOUSTON, TEXAS 77019",2078.0
282,101660000044,77019,8318.06,0.031,2000-01-01 00:00:00.000,"1012 COLUMBUS ST HOUSTON, TEXAS 77019",2078.0
283,101660000046,77019,8318.06,0.0333,2001-07-21 00:00:00.000,"1204 COLUMBUS ST HOUSTON, TEXAS 77019",2103.0
284,101660000047,77019,8318.06,0.028,2005-12-29 00:00:00.000,"1010 COLUMBUS ST HOUSTON, TEXAS 77019",1968.0
285,101660000048,77019,8318.06,0.0327,2007-11-20 00:00:00.000,"1002 COLUMBUS ST HOUSTON, TEXAS 77019",2437.0
286,101660000049,77019,8318.06,0.0327,2013-01-18 00:00:00.000,"1004 COLUMBUS ST HOUSTON, TEXAS 77019",2035.0
287,101660000050,77019,8318.06,0.0299,2018-06-01 00:00:00.000,"1200 COLUMBUS ST HOUSTON, TEXAS 77019",2198.0
288,101660000051,77019,8318.06,0.0261,2013-08-15 00:00:00.000,"1202 COLUMBUS ST HOUSTON, TEXAS 77019",2089.0
289,101660000052,77019,8318.06,0.0338,2015-09-01 00:00:00.000,"1126 COLUMBUS ST HOUSTON, TEXAS 77019",2105.0
290,101660000053,77019,8318.06,0.0261,2014-11-25 00:00:00.000,"1124 COLUMBUS ST HOUSTON, TEXAS 77019",2089.0
291,101660000054,77019,8318.06,0.0295,2013-07-05 00:00:00.000,"1122 COLUMBUS ST HOUSTON, TEXAS 77019",2197.0
292,101660010001,77019,8318.06,0.0574,2012-02-14 00:00:00.000,"1210 COLUMBUS ST HOUSTON, TEXAS 77019",2460.0
293,101660010002,77019,8318.06,0.0574,2012-08-14 00:00:00.000,"1212 COLUMBUS ST HOUSTON, TEXAS 77019",2442.0
294,101680000004,77019,8317.03,0.1225,2004-09-08 00:00:00.000,"1001 W CLAY ST HOUSTON, TEXAS 77019",16081443.0
295,102420000622,77006,8309.06,0.0617,2016-04-29 00:00:00.000,"5927 KAIM ST HOUSTON, TEXAS 77006",2409.0
296,102490000001,77006,8317.04,0.5253,2015-06-10 00:00:00.000,"2 COURTLANDT PL HOUSTON, TEXAS 77006",3584797.0
297,102490000002,77006,8317.04,0.6199,2007-03-28 00:00:00.000,"4 COURTLANDT PL HOUSTON, TEXAS 77006",5166.0
298,102490000003,77006,8317.04,0.6534,2019-05-14 00:00:00.000,"6 COURTLANDT PL HOUSTON, TEXAS 77006",60172184.0
299,102490000004,77006,8317.04,0.5807,2015-12-18 00:00:00.000,"8 COURTLANDT PL HOUSTON, TEXAS 77006",75181200.0
300,102490000006,77006,8317.04,0.5872,2019-08-27 00:00:00.000,"10 COURTLANDT PL HOUSTON, TEXAS 77006",4623088.0
301,102490000007,77006,8317.04,0.7446,2017-10-10 00:00:00.000,"14 COURTLANDT PL HOUSTON, TEXAS 77006",10808350.0
302,102490000009,77006,8317.04,0.5468,1999-09-07 00:00:00.000,"16 COURTLANDT PL HOUSTON, TEXAS 77006",6842774.0
303,102490000010,77006,8317.04,0.5166,2007-05-18 00:00:00.000,"18 COURTLANDT PL HOUSTON, TEXAS 77006",6302544.0
304,102490000011,77006,8317.04,0.5166,2013-12-04 00:00:00.000,"20 COURTLANDT PL HOUSTON, TEXAS 77006",7046641.0
305,102490000012,77006,8317.04,0.5166,1994-04-11 00:00:00.000,"22 COURTLANDT PL HOUSTON, TEXAS 77006",7924609.0
306,102490000013,77006,8317.04,0.596,2007-08-30 00:00:00.000,"24 COURTLANDT PL HOUSTON, TEXAS 77006",69203010.0
307,102490000014,77006,8317.04,0.8299,2000-05-01 00:00:00.000,"25 COURTLANDT PL HOUSTON, TEXAS 77006",6380744.0
308,102490000015,77006,8317.04,0.6457,2015-05-28 00:00:00.000,"19 COURTLANDT PL HOUSTON, TEXAS 77006",3965629.0
309,102490000016,77006,8317.04,0.6457,1991-05-31 00:00:00.000,"17 COURTLANDT PL HOUSTON, TEXAS 77006",6096805.0
310,102490000018,77006,8317.04,0.594,2018-08-02 00:00:00.000,"15 COURTLANDT PL HOUSTON, TEXAS 77006",17046837.0
311,102490000019,77006,8317.04,0.4697,1999-04-23 00:00:00.000,"13 COURTLANDT PL HOUSTON, TEXAS 77006",3789.0
312,102490000020,77006,8317.04,0.904,2018-12-19 00:00:00.000,"11 COURTLANDT PL HOUSTON, TEXAS 77006",6264836.0
313,102490000022,77006,8317.04,0.8299,2001-05-17 00:00:00.000,"9 COURTLANDT PL HOUSTON, TEXAS 77006",7081990.0
314,102490000023,77006,8317.04,0.427,1996-03-29 00:00:00.000,"3 COURTLANDT PL HOUSTON, TEXAS 77006",5043694.0
315,102490000024,77006,8317.04,0.5338,2017-02-15 00:00:00.000,"5 COURTLANDT PL HOUSTON, TEXAS 77006",15807774.0
316,102490000028,77006,8317.04,0.3016,2010-09-20 00:00:00.000,"1 COURTLANDT PL HOUSTON, TEXAS 77006",5110.0
317,102550020006,77098,8312.02,0.0649,2009-10-31 00:00:00.000,"3002 EASTSIDE ST HOUSTON, TEXAS 77098",2631.0
318,102550020026,77098,8312.02,0.0651,2008-12-05 00:00:00.000,"3006 EASTSIDE ST HOUSTON, TEXAS 77098",1975.0
319,102550020027,77098,8312.02,0.0713,2016-11-10 00:00:00.000,"3010 EASTSIDE ST HOUSTON, TEXAS 77098",2523.0
320,102550020028,77098,8312.02,0.0775,2012-12-01 00:00:00.000,"3000 EASTSIDE ST HOUSTON, TEXAS 77098",2329.0
321,102550020029,77098,8312.02,0.0772,2012-12-01 00:00:00.000,"3004 EASTSIDE ST HOUSTON, TEXAS 77098",2284.0
322,102550020030,77098,8312.02,0.0713,2000-01-01 00:00:00.000,"3030 EASTSIDE ST HOUSTON, TEXAS 77098",2523.0
323,102550020031,77098,8312.02,0.0714,2000-01-01 00:00:00.000,"3040 EASTSIDE ST HOUSTON, TEXAS 77098",2523.0
324,102550020032,77098,8312.02,0.0714,2000-01-01 00:00:00.000,"3020 EASTSIDE ST HOUSTON, TEXAS 77098",2523.0
325,102640170001,77098,8312.05,0.1722,2014-05-15 00:00:00.000,"3203 BAMMEL LN HOUSTON, TEXAS 77098",3338.0
326,102640170003,77098,8312.05,0.3444,2010-07-01 00:00:00.000,"3211 BAMMEL LN HOUSTON, TEXAS 77098",4018.0
327,102640170005,77098,8312.05,0.1722,2015-10-05 00:00:00.000,"3219 BAMMEL LN HOUSTON, TEXAS 77098",2965.0
328,102640170006,77098,8312.05,0.1722,2017-03-22 00:00:00.000,"3303 BAMMEL LN HOUSTON, TEXAS 77098",1071.0
329,102640170007,77098,8312.05,0.1722,2007-12-13 00:00:00.000,"3307 BAMMEL LN HOUSTON, TEXAS 77098",3925.0
330,102640170008,77098,8312.05,0.1722,2009-11-13 00:00:00.000,"3311 BAMMEL LN HOUSTON, TEXAS 77098",2869.0
331,102640170009,77098,8312.05,0.1722,2005-12-07 00:00:00.000,"3315 BAMMEL LN HOUSTON, TEXAS 77098",3329.0
332,102640170012,77098,8312.05,0.1722,2014-06-03 00:00:00.000,"3314 SACKETT ST HOUSTON, TEXAS 77098",4715.0
333,102640170013,77098,8312.05,0.1722,2013-09-04 00:00:00.000,"3310 SACKETT ST HOUSTON, TEXAS 77098",3307.0
334,102640170014,77098,8312.05,0.1722,2015-03-23 00:00:00.000,"3306 SACKETT ST HOUSTON, TEXAS 77098",5580.0
335,102640170015,77098,8312.05,0.1722,2009-02-23 00:00:00.000,"3302 SACKETT ST HOUSTON, TEXAS 77098",5098.0
336,102640170016,77098,8312.05,0.1722,2016-11-10 00:00:00.000,"3218 SACKETT ST HOUSTON, TEXAS 77098",4602064.0
337,102640170017,77098,8312.05,0.1722,2015-05-07 00:00:00.000,"3214 SACKETT ST HOUSTON, TEXAS 77098",4878.0
338,102640170018,77098,8312.05,0.1722,2003-12-24 00:00:00.000,"3210 SACKETT ST HOUSTON, TEXAS 77098",5322.0
339,102640170019,77098,8312.05,0.1722,2019-07-19 00:00:00.000,"3206 SACKETT ST HOUSTON, TEXAS 77098",4548.0
340,102640170020,77098,8312.05,0.1722,2003-09-03 00:00:00.000,"3202 SACKETT ST HOUSTON, TEXAS 77098",4410.0
341,102640170021,77098,8312.05,0.1722,2011-03-30 00:00:00.000,"3207 BAMMEL LN HOUSTON, TEXAS 77098",3526.0
342,102640190013,77098,8312.03,0.0712,2011-04-20 00:00:00.000,"2825 SACKETT ST HOUSTON, TEXAS 77098",1852.0
343,102640190019,77098,8312.03,0.1281,2002-06-28 00:00:00.000,"2955 SACKETT ST HOUSTON, TEXAS 77098",3160.0
344,102640190022,77098,8312.03,0.0712,1992-02-28 00:00:00.000,"2831 SACKETT ST HOUSTON, TEXAS 77098",1952.0
345,102640190023,77098,8312.03,0.0712,1995-03-22 00:00:00.000,"2827 SACKETT ST HOUSTON, TEXAS 77098",1902.0
346,102640190024,77098,8312.03,0.0826,1998-11-04 00:00:00.000,"2833 SACKETT ST HOUSTON, TEXAS 77098",2023.0
347,102640190026,77098,8312.03,0.0712,2019-08-26 00:00:00.000,"2823 SACKETT ST HOUSTON, TEXAS 77098",2080.0
348,102640190027,77098,8312.03,0.0712,1996-04-20 00:00:00.000,"2829 SACKETT ST HOUSTON, TEXAS 77098",1877.0
349,102640190029,77098,8312.03,0.0712,2019-10-01 00:00:00.000,"2919 SACKETT ST HOUSTON, TEXAS 77098",2924.0
350,102640190030,77098,8312.03,0.0712,2001-08-28 00:00:00.000,"2923 SACKETT ST HOUSTON, TEXAS 77098",2712.0
351,102640190031,77098,8312.03,0.0712,2007-08-28 00:00:00.000,"2927 SACKETT ST HOUSTON, TEXAS 77098",2988.0
352,102640190032,77098,8312.03,0.0712,2019-05-24 00:00:00.000,"2931 SACKETT ST HOUSTON, TEXAS 77098",2712.0
353,102640190033,77098,8312.03,0.0712,2016-06-27 00:00:00.000,"2935 SACKETT ST HOUSTON, TEXAS 77098",2869.0
354,102640190034,77098,8312.03,0.0717,2004-02-09 00:00:00.000,"2939 SACKETT ST HOUSTON, TEXAS 77098",2688.0
355,102640190035,77098,8312.03,0.0717,2016-11-17 00:00:00.000,"2943 SACKETT ST HOUSTON, TEXAS 77098",2688.0
356,102640190036,77098,8312.03,0.0717,2012-05-03 00:00:00.000,"2951 SACKETT ST HOUSTON, TEXAS 77098",2688.0
357,102640190037,77098,8312.03,0.0717,2007-04-12 00:00:00.000,"2947 SACKETT ST HOUSTON, TEXAS 77098",2740.0
358,102640200006,77098,8312.05,0.1423,2000-12-08 00:00:00.000,"3073 SACKETT ST HOUSTON, TEXAS 77098",5144.0
359,102640200013,77098,8312.05,0.1625,1999-12-06 00:00:00.000,"3203 SACKETT ST HOUSTON, TEXAS 77098",3053.0
360,102640200014,77098,8312.05,0.1625,2006-12-01 00:00:00.000,"3207 SACKETT ST HOUSTON, TEXAS 77098",5271.0
361,102640200015,77098,8312.05,0.1639,2017-03-30 00:00:00.000,"3211 SACKETT ST HOUSTON, TEXAS 77098",4766.0
362,102640200016,77098,8312.05,0.1653,2013-07-08 00:00:00.000,"3215 SACKETT ST HOUSTON, TEXAS 77098",4812.0
363,102640200017,77098,8312.05,0.1653,2016-08-23 00:00:00.000,"3219 SACKETT ST HOUSTON, TEXAS 77098",3661.0
364,102640200018,77098,8312.05,0.1667,1989-02-10 00:00:00.000,"3303 SACKETT ST HOUSTON, TEXAS 77098",3994.0
365,102640200019,77098,8312.05,0.1667,2018-07-12 00:00:00.000,"3307 SACKETT ST HOUSTON, TEXAS 77098",4321.0
366,102640200020,77098,8312.05,0.168,2018-08-03 00:00:00.000,"3311 SACKETT ST HOUSTON, TEXAS 77098",3096.0
367,102640200021,77098,8312.05,0.1694,2015-06-09 00:00:00.000,"3315 SACKETT ST HOUSTON, TEXAS 77098",3869.0
368,102640200024,77098,8312.05,0.2989,2012-09-12 00:00:00.000,"3077 SACKETT ST HOUSTON, TEXAS 77098",3778.0
369,121150000032,77098,8312.0,0.3995,2019-11-05 00:00:00.000,"2332 SUL ROSS ST 1 HOUSTON, TEXAS 77098",1680.0
370,121150020001,77098,8332.04,0.0777,2012-04-30 00:00:00.000,"2333 STEEL ST HOUSTON, TEXAS 77098",2105.0
371,121150020002,77098,8332.04,0.0413,1991-11-08 00:00:00.000,"2331 STEEL ST HOUSTON, TEXAS 77098",2400.0
372,121150020003,77098,8332.04,0.0445,2000-10-16 00:00:00.000,"2329 STEEL ST HOUSTON, TEXAS 77098",2012.0
373,121150020004,77098,8332.04,0.0395,2018-08-14 00:00:00.000,"2327 STEEL ST HOUSTON, TEXAS 77098",2299.0
374,121150020005,77098,8332.04,0.0445,2009-03-09 00:00:00.000,"2325 STEEL ST HOUSTON, TEXAS 77098",1916.0
375,121150020006,77098,8332.04,0.0402,2014-09-18 00:00:00.000,"2323 STEEL ST HOUSTON, TEXAS 77098",1982.0
376,121150020007,77098,8332.04,0.0402,2015-06-25 00:00:00.000,"2321 STEEL ST HOUSTON, TEXAS 77098",1800.0
377,121150020008,77098,8332.04,0.0445,1991-09-12 00:00:00.000,"2319 STEEL ST HOUSTON, TEXAS 77098",2401.0
378,121150020009,77098,8332.04,0.0363,2018-11-28 00:00:00.000,"2317 STEEL ST HOUSTON, TEXAS 77098",2112.0
379,121150020010,77098,8332.04,0.0376,2005-06-28 00:00:00.000,"2315 STEEL ST HOUSTON, TEXAS 77098",2172.0
380,121150020011,77098,8332.04,0.0374,2016-07-20 00:00:00.000,"2313 STEEL ST HOUSTON, TEXAS 77098",2154.0
381,121150020012,77098,8332.04,0.0382,1994-05-12 00:00:00.000,"2311 STEEL ST HOUSTON, TEXAS 77098",2153.0
382,121150030001,77098,8332.04,0.0383,2017-06-08 00:00:00.000,"2310 STEEL ST 13 HOUSTON, TEXAS 77098",2188.0
383,121150030002,77098,8332.04,0.0385,1996-10-08 00:00:00.000,"2312 STEEL ST 14 HOUSTON, TEXAS 77098",2154.0
384,121150030003,77098,8332.04,0.0375,2003-01-29 00:00:00.000,"2314 STEEL ST 15 HOUSTON, TEXAS 77098",2116.0
385,121150030004,77098,8332.04,0.0362,2019-11-29 00:00:00.000,"2316 STEEL ST 16 HOUSTON, TEXAS 77098",2188.0
386,121150030005,77098,8332.04,0.0445,2003-05-09 00:00:00.000,"2318 STEEL ST 17 HOUSTON, TEXAS 77098",2211.0
387,121150030006,77098,8332.04,0.0402,2017-05-09 00:00:00.000,"2320 STEEL ST 18 HOUSTON, TEXAS 77098",1800.0
388,121150030007,77098,8332.04,0.0413,2009-07-28 00:00:00.000,"2322 STEEL ST 19 HOUSTON, TEXAS 77098",3142.0
389,121150030008,77098,8332.04,0.0445,2016-05-31 00:00:00.000,"2324 STEEL ST 20 HOUSTON, TEXAS 77098",1980.0
390,121150030009,77098,8332.04,0.0395,2000-02-21 00:00:00.000,"2326 STEEL ST HOUSTON, TEXAS 77098",1912.0
391,121150030010,77098,8332.04,0.0445,2016-05-16 00:00:00.000,"2328 STEEL ST HOUSTON, TEXAS 77098",2222.0
392,121150030011,77098,8332.04,0.0402,2007-04-30 00:00:00.000,"2330 STEEL ST 23 HOUSTON, TEXAS 77098",1886.0
393,121150030012,77098,8332.04,0.0777,2014-06-23 00:00:00.000,"2332 STEEL ST 24 HOUSTON, TEXAS 77098",2128.0
394,121160000001,77019,8312.03,0.0346,2012-09-21 00:00:00.000,"2315 WELCH ST HOUSTON, TEXAS 77019",2133.0
395,121160000011,77019,8312.03,0.0346,2011-05-19 00:00:00.000,"2313 WELCH ST HOUSTON, TEXAS 77019",2091.0
396,121160000012,77019,8312.03,0.0715,2008-01-16 00:00:00.000,"2303 WELCH ST HOUSTON, TEXAS 77019",3400.0
397,121160000013,77019,8312.03,0.0457,2019-05-16 00:00:00.000,"2301 WELCH ST HOUSTON, TEXAS 77019",2736.0
398,121160000014,77019,8312.03,0.0728,2014-12-10 00:00:00.000,"2311 WELCH ST HOUSTON, TEXAS 77019",2290.0
399,121160000016,77019,8312.03,0.0741,2012-05-11 00:00:00.000,"2307 WELCH ST HOUSTON, TEXAS 77019",2321.0
400,121380030001,77098,8312.0,0.1374,2019-08-30 00:00:00.000,"2301 SUL ROSS ST HOUSTON, TEXAS 77098",13621359.0
401,121380030003,77098,8312.0,0.1309,1997-02-20 00:00:00.000,"2309 SUL ROSS ST HOUSTON, TEXAS 77098",1132.0
402,121380030004,77098,8312.0,0.1309,2002-02-28 00:00:00.000,"2317 SUL ROSS ST HOUSTON, TEXAS 77098",1165.0
403,121380030005,77098,8312.0,0.1535,2014-09-30 00:00:00.000,"2321 SUL ROSS ST HOUSTON, TEXAS 77098",3607.0
404,121380030012,77098,8312.0,0.1081,2018-07-18 00:00:00.000,"2312 BRANARD ST HOUSTON, TEXAS 77098",2197.0
405,121380040002,77098,8312.0,0.0941,2018-08-07 00:00:00.000,"2307 BRANARD ST HOUSTON, TEXAS 77098",2516.0
406,121380040006,77098,8312.0,0.0941,1999-10-26 00:00:00.000,"2323 BRANARD ST HOUSTON, TEXAS 77098",2516.0
407,121380050002,77098,8312.02,0.0471,2019-03-11 00:00:00.000,"2409 BRANARD ST HOUSTON, TEXAS 77098",1760.0
408,121380050003,77098,8312.02,0.0471,2017-06-12 00:00:00.000,"2415 BRANARD ST HOUSTON, TEXAS 77098",2007.0
409,121380050004,77098,8312.02,0.0471,2000-05-12 00:00:00.000,"2419 BRANARD ST HOUSTON, TEXAS 77098",2007.0
410,121380050006,77098,8312.02,0.0471,2015-09-29 00:00:00.000,"2411 BRANARD ST HOUSTON, TEXAS 77098",1510.0
411,121380050007,77098,8312.02,0.0471,2005-07-22 00:00:00.000,"2417 BRANARD ST HOUSTON, TEXAS 77098",1820.0
